iter	Passed	Remaining
1674	20605	225428
1675	20618	225423
1676	20631	225416
1677	20643	225406
1678	20655	225391
1679	20668	225381
1680	20680	225372
1681	20693	225362
1682	20706	225356
1683	20721	225375
1684	20733	225363
1685	20746	225354
1686	20758	225342
1687	20770	225329
1688	20784	225334
1689	20797	225328
1690	20810	225323
1691	20823	225319
1692	20836	225311
1693	20848	225299
1694	20861	225292
1695	20876	225307
1696	20889	225298
1697	20901	225286
1698	20914	225278
1699	20926	225268
1700	20939	225258
1701	20951	225249
1702	20964	225242
1703	20977	225231
1704	20989	225225
1705	21002	225219
1706	21015	225210
1707	21027	225199
1708	21040	225186
1709	21052	225175
1710	21065	225166
1711	21078	225162
1712	21091	225156
1713	21103	225147
1714	21116	225143
1715	21129	225133
1716	21141	225121
1717	21154	225110
1718	21166	225100
1719	21173	225035
1720	21186	225024
1721	21199	225016
1722	21211	225006
1723	21224	224999
1724	21237	224989
1725	21249	224976
1726	21261	224965
1727	21274	224960
1728	21287	224949
1729	21299	224939
1730	21312	224928
1731	21324	224922
1732	21336	224904
1733	21349	224893
1734	21361	224883
1735	21374	224874
1736	21386	224863
1737	21399	224852
1738	21411	224842
1739	21424	224830
1740	21436	224820
1741	21448	224808
1742	21461	224800
1743	21474	224787
1744	21486	224777
1745	21499	224775
1746	21511	224760
1747	21523	224744
1748	21536	224730
1749	21548	224718
1750	21560	224708
1751	21573	224703
1752	21586	224694
1753	21598	224683
1754	21612	224687
1755	21625	224681
1756	21638	224671
1757	21650	224661
1758	21663	224650
1759	21677	224655
1760	21689	224646
1761	21702	224638
1762	21715	224634
1763	21728	224627
1764	21741	224621
1765	21754	224615
1766	21766	224602
1767	21774	224540
1768	21786	224530
1769	21799	224520
1770	21816	224555
1771	21829	224551
1772	21842	224547
1773	21855	224538
1774	21867	224531
1775	21880	224521
1776	21893	224514
1777	21906	224507
1778	21918	224495
1779	21931	224487
1780	21943	224478
1781	21956	224471
1782	21969	224467
1783	21982	224460
1784	21995	224453
1785	22008	224442
1786	22020	224435
1787	22033	224425
1788	22045	224414
1789	22058	224406
1790	22071	224396
1791	22083	224385
1792	22096	224379
1793	22109	224371
1794	22121	224362
1795	22134	224354
1796	22147	224345
1797	22160	224337
1798	22173	224335
1799	22186	224329
1800	22198	224317
1801	22211	224312
1802	22224	224303
1803	22236	224292
1804	22249	224281
1805	22261	224270
1806	22274	224262
1807	22287	224251
1808	22299	224241
1809	22312	224231
1810	22324	224223
1811	22337	224214
1812	22350	224208
1813	22363	224198
1814	22376	224191
1815	22388	224182
1816	22400	224168
1817	22413	224164
1818	22426	224155
1819	22440	224157
1820	22452	224146
1821	22465	224134
1822	22478	224126
1823	22490	224118
1824	22503	224111
1825	22516	224106
1826	22529	224100
1827	22550	224170
1828	22563	224165
1829	22576	224157
1830	22591	224172
1831	22603	224160
1832	22616	224154
1833	22629	224144
1834	22641	224133
1835	22654	224124
1836	22667	224117
1837	22679	224106
1838	22692	224100
1839	22705	224091
1840	22717	224082
1841	22730	224072
1842	22743	224064
1843	22759	224090
1844	22772	224080
1845	22785	224073
1846	22797	224063
1847	22810	224055
1848	22822	224041
1849	22835	224033
1850	22848	224025
1851	22860	224016
1852	22873	224005
1853	22885	223994
1854	22898	223985
1855	22911	223975
1856	22924	223969
1857	22936	223958
1858	22949	223948
1859	22961	223937
1860	22974	223933
1861	22987	223923
1862	23000	223915
1863	23013	223908
1864	23025	223897
1865	23038	223886
1866	23050	223878
1867	23063	223868
1868	23076	223859
1869	23088	223851
1870	23101	223842
1871	23114	223834
1872	23127	223826
1873	23139	223812
1874	23152	223804
1875	23164	223792
1876	23177	223788
1877	23190	223779
1878	23203	223769
1879	23215	223761
1880	23230	223767
1881	23242	223754
1882	23254	223743
1883	23268	223740
1884	23280	223726
1885	23293	223717
1886	23305	223704
1887	23317	223694
1888	23330	223683
1889	23343	223672
1890	23355	223661
1891	23367	223648
1892	23380	223636
1893	23392	223625
1894	23405	223621
1895	23418	223611
1896	23431	223606
1897	23444	223599
1898	23457	223593
1899	23470	223582
1900	23482	223574
1901	23495	223563
1902	23508	223556
1903	23513	223473
1904	23525	223461
1905	23538	223453
1906	23551	223445
1907	23564	223438
1908	23576	223427
1909	23589	223416
1910	23601	223407
1911	23614	223396
1912	23626	223381
1913	23638	223366
1914	23651	223361
1915	23664	223356
1916	23678	223357
1917	23685	223300
1918	23698	223287
1919	23710	223276
1920	23723	223265
1921	23735	223252
1922	23748	223242
1923	23760	223232
1924	23773	223220
1925	23785	223208
1926	23798	223198
1927	23810	223187
1928	23823	223184
1929	23836	223174
1930	23848	223162
1931	23861	223152
1932	23874	223143
1933	23886	223129
1934	23898	223117
1935	23911	223104
1936	23923	223092
1937	23935	223081
1938	23948	223068
1939	23960	223056
1940	23973	223046
1941	23985	223032
1942	23998	223023
1943	24010	223012
1944	24022	222999
1945	24035	222988
1946	24048	222981
1947	24060	222969
1948	24073	222956
1949	24085	222945
1950	24097	222932
1951	24110	222922
1952	24123	222913
1953	24135	222900
1954	24148	222891
1955	24160	222874
1956	24172	222863
1957	24184	222852
1958	24197	222837
1959	24209	222823
1960	24221	222810
1961	24233	222795
1962	24246	222786
1963	24259	222779
1964	24271	222767
1965	24284	222757
1966	24296	222747
1967	24309	222734
1968	24321	222718
1969	24333	222708
1970	24346	222698
1971	24359	222690
1972	24371	222679
1973	24384	222667
1974	24396	222660
1975	24409	222654
1976	24422	222644
1977	24434	222629
1978	24447	222619
1979	24463	222640
1980	24476	222631
1981	24488	222621
1982	24500	222608
1983	24512	222593
1984	24525	222583
1985	24537	222571
1986	24551	222565
1987	24563	222553
1988	24575	222541
1989	24588	222535
1990	24601	222524
1991	24615	222530
1992	24628	222519
1993	24640	222507
1994	24653	222496
1995	24665	222484
1996	24678	222474
1997	24690	222459
1998	24702	222449
1999	24715	222438
2000	24727	222427
2001	24740	222417
2002	24752	222406
2003	24765	222396
2004	24778	222386
2005	24790	222375
2006	24803	222366
2007	24815	222354
2008	24828	222344
2009	24840	222331
2010	24854	222326
2011	24866	222315
2012	24878	222299
2013	24890	222286
2014	24903	222275
2015	24915	222263
2016	24928	222256
2017	24941	222248
2018	24954	222237
2019	24966	222228
2020	24979	222223
2021	24993	222226
2022	25009	222241
2023	25022	222231
2024	25034	222221
2025	25047	222213
2026	25060	222202
2027	25072	222192
2028	25085	222181
2029	25097	222168
2030	25110	222159
2031	25123	222152
2032	25135	222142
2033	25148	222130
2034	25160	222119
2035	25173	222110
2036	25185	222095
2037	25198	222087
2038	25211	222077
2039	25223	222067
2040	25236	222056
2041	25248	222043
2042	25260	222031
2043	25273	222020
2044	25286	222014
2045	25299	222008
2046	25312	221998
2047	25324	221985
2048	25337	221981
2049	25350	221970
2050	25363	221962
2051	25375	221951
2052	25388	221943
2053	25401	221931
2054	25414	221924
2055	25426	221910
2056	25438	221900
2057	25451	221889
2058	25463	221878
2059	25476	221868
2060	25489	221859
2061	25496	221804
2062	25509	221792
2063	25521	221781
2064	25533	221767
2065	25549	221785
2066	25562	221775
2067	25574	221765
2068	25587	221754
2069	25600	221746
2070	25613	221736
2071	25625	221725
2072	25638	221717
2073	25651	221707
2074	25663	221697
2075	25676	221687
2076	25688	221675
2077	25701	221664
2078	25713	221653
2079	25726	221640
2080	25738	221630
2081	25751	221619
2082	25763	221604
2083	25775	221591
2084	25788	221583
2085	25801	221572
2086	25813	221564
2087	25826	221555
2088	25839	221550
2089	25852	221540
2090	25865	221531
2091	25878	221526
2092	25891	221515
2093	25903	221507
2094	25916	221493
2095	25928	221478
2096	25940	221469
2097	25953	221456
2098	25965	221445
2099	25978	221432
2100	25990	221420
2101	26003	221412
2102	26016	221403
2103	26028	221392
2104	26041	221383
2105	26053	221371
2106	26066	221362
2107	26078	221349
2108	26091	221339
2109	26104	221328
2110	26116	221317
2111	26129	221308
2112	26142	221299
2113	26154	221286
2114	26167	221278
2115	26179	221266
2116	26192	221254
2117	26204	221241
2118	26216	221228
2119	26229	221218
2120	26242	221214
2121	26256	221211
2122	26268	221200
2123	26281	221188
2124	26294	221179
2125	26306	221167
2126	26322	221187
2127	26335	221177
2128	26347	221162
2129	26360	221156
2130	26373	221146
2131	26385	221135
2132	26398	221126
2133	26410	221112
2134	26423	221102
2135	26436	221093
2136	26450	221095
2137	26463	221086
2138	26480	221112
2139	26492	221099
2140	26504	221087
2141	26516	221073
2142	26529	221060
2143	26541	221047
2144	26553	221032
2145	26565	221019
2146	26578	221006
2147	26590	220995
2148	26602	220981
2149	26615	220968
2150	26627	220958
2151	26640	220945
2152	26652	220932
2153	26665	220924
2154	26677	220909
2155	26691	220907
2156	26704	220900
2157	26716	220888
2158	26728	220874
2159	26741	220865
2160	26754	220856
2161	26766	220845
2162	26779	220837
2163	26792	220824
2164	26804	220812
2165	26817	220803
2166	26830	220794
2167	26844	220796
2168	26856	220785
2169	26869	220772
2170	26881	220759
2171	26893	220747
2172	26906	220734
2173	26918	220719
2174	26930	220708
2175	26943	220695
2176	26955	220684
2177	26968	220676
2178	26981	220669
2179	26994	220657
2180	27006	220646
2181	27019	220637
2182	27031	220626
2183	27044	220616
2184	27057	220606
2185	27069	220594
2186	27082	220589
2187	27095	220581
2188	27108	220570
2189	27120	220557
2190	27133	220545
2191	27145	220535
2192	27158	220525
2193	27171	220515
2194	27183	220503
2195	27196	220490
2196	27208	220479
2197	27221	220469
2198	27233	220458
2199	27246	220451
2200	27261	220455
2201	27274	220446
2202	27286	220435
2203	27299	220423
2204	27311	220413
2205	27324	220404
2206	27336	220392
2207	27349	220380
2208	27361	220367
2209	27374	220356
2210	27386	220342
2211	27402	220357
2212	27414	220343
2213	27426	220332
2214	27439	220320
2215	27451	220308
2216	27464	220298
2217	27477	220286
2218	27489	220274
2219	27501	220259
2220	27514	220249
2221	27527	220243
2222	27539	220231
2223	27554	220239
2224	27568	220234
2225	27580	220222
2226	27592	220210
2227	27605	220198
2228	27617	220186
2229	27629	220171
2230	27642	220161
2231	27655	220149
2232	27667	220139
2233	27680	220127
2234	27692	220114
2235	27705	220104
2236	27719	220104
2237	27731	220094
2238	27744	220082
2239	27756	220070
2240	27770	220066
2241	27782	220057
2242	27795	220047
2243	27808	220036
2244	27820	220026
2245	27832	220010
2246	27845	220000
2247	27858	219989
2248	27870	219979
2249	27883	219969
2250	27896	219960
2251	27908	219947
2252	27921	219937
2253	27933	219925
2254	27947	219926
2255	27960	219915
2256	27972	219904
2257	27985	219894
2258	27998	219884
2259	28010	219873
2260	28023	219859
2261	28035	219846
2262	28048	219836
2263	28061	219828
2264	28074	219820
2265	28086	219809
2266	28099	219804
2267	28112	219793
2268	28125	219784
2269	28137	219772
2270	28150	219762
2271	28165	219768
2272	28177	219758
2273	28190	219748
2274	28203	219738
2275	28215	219724
2276	28228	219716
2277	28240	219702
2278	28253	219694
2279	28266	219682
2280	28278	219672
2281	28291	219660
2282	28304	219651
2283	28319	219664
2284	28332	219654
2285	28345	219643
2286	28357	219631
2287	28369	219617
2288	28382	219607
2289	28395	219596
2290	28407	219584
2291	28419	219572
2292	28433	219566
2293	28445	219555
2294	28458	219545
2295	28470	219533
2296	28486	219545
2297	28499	219535
2298	28511	219524
2299	28525	219519
2300	28538	219515
2301	28551	219506
2302	28564	219495
2303	28576	219484
2304	28589	219472
2305	28601	219461
2306	28614	219450
2307	28627	219441
2308	28639	219431
2309	28652	219424
2310	28665	219412
2311	28678	219402
2312	28690	219391
2313	28703	219381
2314	28716	219375
2315	28729	219365
2316	28741	219353
2317	28754	219343
2318	28767	219333
2319	28779	219322
2320	28792	219313
2321	28805	219304
2322	28818	219295
2323	28831	219287
2324	28845	219284
2325	28858	219279
2326	28870	219267
2327	28884	219263
2328	28897	219256
2329	28910	219245
2330	28922	219236
2331	28935	219224
2332	28948	219213
2333	28960	219201
2334	28973	219194
2335	28986	219184
2336	28999	219173
2337	29011	219165
2338	29024	219152
2339	29036	219142
2340	29051	219142
2341	29069	219175
2342	29084	219183
2343	29097	219173
2344	29109	219162
2345	29122	219150
2346	29135	219140
2347	29148	219131
2348	29160	219120
2349	29173	219110
2350	29186	219101
2351	29198	219089
2352	29211	219078
2353	29223	219065
2354	29236	219053
2355	29248	219041
2356	29260	219026
2357	29273	219015
2358	29285	219004
2359	29299	219001
2360	29312	218991
2361	29324	218977
2362	29337	218966
2363	29349	218954
2364	29361	218941
2365	29374	218930
2366	29388	218927
2367	29400	218916
2368	29412	218902
2369	29425	218890
2370	29437	218877
2371	29450	218866
2372	29463	218856
2373	29475	218843
2374	29488	218832
2375	29500	218819
2376	29513	218810
2377	29525	218799
2378	29538	218787
2379	29550	218776
2380	29563	218762
2381	29575	218749
2382	29588	218738
2383	29600	218727
2384	29613	218717
2385	29626	218706
2386	29639	218700
2387	29652	218693
2388	29664	218681
2389	29677	218672
2390	29690	218663
2391	29703	218652
2392	29716	218644
2393	29728	218631
2394	29741	218624
2395	29754	218616
2396	29767	218607
2397	29780	218595
2398	29792	218584
2399	29805	218574
2400	29818	218563
2401	29830	218550
2402	29843	218540
2403	29856	218531
2404	29868	218520
2405	29881	218509
2406	29894	218501
2407	29907	218490
2408	29919	218477
2409	29932	218466
2410	29944	218455
2411	29957	218446
2412	29969	218434
2413	29982	218423
2414	29995	218411
2415	30008	218408
2416	30021	218397
2417	30033	218385
2418	30046	218373
2419	30058	218359
2420	30071	218347
2421	30083	218338
2422	30096	218327
2423	30109	218316
2424	30121	218304
2425	30134	218296
2426	30147	218284
2427	30163	218303
2428	30176	218293
2429	30189	218281
2430	30202	218277
2431	30215	218265
2432	30227	218252
2433	30240	218240
2434	30253	218232
2435	30265	218219
2436	30278	218210
2437	30291	218201
2438	30304	218193
2439	30316	218182
2440	30329	218172
2441	30342	218160
2442	30354	218149
2443	30367	218140
2444	30380	218131
2445	30392	218118
2446	30405	218105
2447	30418	218098
2448	30430	218083
2449	30443	218077
2450	30456	218067
2451	30468	218054
2452	30481	218044
2453	30494	218032
2454	30506	218019
2455	30519	218009
2456	30532	217999
2457	30545	217991
2458	30557	217977
2459	30569	217966
2460	30582	217957
2461	30595	217947
2462	30608	217937
2463	30620	217925
2464	30633	217915
2465	30646	217905
2466	30658	217893
2467	30671	217884
2468	30684	217872
2469	30696	217861
2470	30709	217850
2471	30722	217839
2472	30735	217829
2473	30748	217824
2474	30761	217816
2475	30774	217806
2476	30786	217794
2477	30798	217779
2478	30811	217766
2479	30823	217755
2480	30836	217746
2481	30849	217739
2482	30862	217726
2483	30874	217715
2484	30887	217704
2485	30900	217693
2486	30912	217681
2487	30925	217669
2488	30937	217659
2489	30950	217647
2490	30966	217662
2491	30979	217650
2492	30991	217638
2493	31003	217624
2494	31017	217618
2495	31030	217610
2496	31044	217608
2497	31057	217600
2498	31070	217589
2499	31084	217593
2500	31097	217584
2501	31110	217576
2502	31123	217565
2503	31136	217557
2504	31148	217543
2505	31161	217532
2506	31174	217523
2507	31186	217510
2508	31198	217497
2509	31211	217484
2510	31224	217474
2511	31236	217462
2512	31250	217460
2513	31263	217449
2514	31276	217442
2515	31289	217436
2516	31302	217426
2517	31315	217417
2518	31329	217413
2519	31341	217400
2520	31353	217386
2521	31366	217375
2522	31378	217363
2523	31393	217364
2524	31406	217354
2525	31418	217344
2526	31431	217333
2527	31444	217322
2528	31457	217319
2529	31471	217311
2530	31483	217302
2531	31496	217291
2532	31509	217283
2533	31522	217272
2534	31534	217259
2535	31547	217249
2536	31560	217242
2537	31573	217233
2538	31586	217225
2539	31599	217215
2540	31612	217207
2541	31625	217196
2542	31638	217186
2543	31650	217177
2544	31664	217169
2545	31676	217158
2546	31689	217149
2547	31702	217138
2548	31714	217127
2549	31727	217117
2550	31740	217110
2551	31753	217101
2552	31766	217091
2553	31779	217083
2554	31792	217073
2555	31810	217098
2556	31823	217088
2557	31836	217080
2558	31853	217096
2559	31866	217088
2560	31879	217079
2561	31892	217070
2562	31904	217060
2563	31917	217050
2564	31930	217042
2565	31943	217030
2566	31955	217018
2567	31968	217007
2568	31981	216995
2569	31994	216987
2570	32010	217000
2571	32023	216989
2572	32036	216980
2573	32049	216973
2574	32065	216987
2575	32079	216985
2576	32092	216977
2577	32105	216964
2578	32118	216956
2579	32131	216947
2580	32143	216936
2581	32157	216929
2582	32169	216919
2583	32182	216908
2584	32195	216897
2585	32208	216889
2586	32220	216877
2587	32233	216864
2588	32245	216853
2589	32258	216844
2590	32271	216833
2591	32284	216822
2592	32297	216813
2593	32309	216800
2594	32322	216790
2595	32335	216780
2596	32347	216767
2597	32360	216756
2598	32372	216744
2599	32385	216732
2600	32398	216722
2601	32410	216711
2602	32423	216698
2603	32435	216687
2604	32448	216679
2605	32461	216668
2606	32474	216655
2607	32486	216643
2608	32499	216632
2609	32511	216620
2610	32524	216607
2611	32536	216593
2612	32549	216584
2613	32562	216574
