iter	MAE
1665	1448.808187
1666	1448.795032
1667	1448.781607
1668	1448.768373
1669	1448.754899
1670	1448.741497
1671	1448.727992
1672	1448.714608
1673	1448.701353
1674	1448.688256
1675	1448.674954
1676	1448.661624
1677	1448.648474
1678	1448.635158
1679	1448.621832
1680	1448.608524
1681	1448.595042
1682	1448.581891
1683	1448.568513
1684	1448.5553
1685	1448.542131
1686	1448.528947
1687	1448.515624
1688	1448.502217
1689	1448.488876
1690	1448.475576
1691	1448.462265
1692	1448.449131
1693	1448.435955
1694	1448.422533
1695	1448.409184
1696	1448.395716
1697	1448.382323
1698	1448.369085
1699	1448.355956
1700	1448.342779
1701	1448.329369
1702	1448.316139
1703	1448.302754
1704	1448.289482
1705	1448.276466
1706	1448.262997
1707	1448.249788
1708	1448.236562
1709	1448.223134
1710	1448.209853
1711	1448.19692
1712	1448.183633
1713	1448.170416
1714	1448.156908
1715	1448.143914
1716	1448.130467
1717	1448.117018
1718	1448.103618
1719	1448.090151
1720	1448.076717
1721	1448.063538
1722	1448.050352
1723	1448.03699
1724	1448.023837
1725	1448.010932
1726	1447.997628
1727	1447.984299
1728	1447.970914
1729	1447.957588
1730	1447.944388
1731	1447.931365
1732	1447.918251
1733	1447.905014
1734	1447.891696
1735	1447.878707
1736	1447.865557
1737	1447.852385
1738	1447.839294
1739	1447.825931
1740	1447.812754
1741	1447.799709
1742	1447.786433
1743	1447.77334
1744	1447.759979
1745	1447.746609
1746	1447.733287
1747	1447.720233
1748	1447.707178
1749	1447.693814
1750	1447.680912
1751	1447.667656
1752	1447.654367
1753	1447.641215
1754	1447.628028
1755	1447.615267
1756	1447.601902
1757	1447.588629
1758	1447.575384
1759	1447.56226
1760	1447.548871
1761	1447.535498
1762	1447.522352
1763	1447.50904
1764	1447.495688
1765	1447.482672
1766	1447.469414
1767	1447.456136
1768	1447.443082
1769	1447.429928
1770	1447.416626
1771	1447.403577
1772	1447.390399
1773	1447.377057
1774	1447.36377
1775	1447.350356
1776	1447.337183
1777	1447.323803
1778	1447.310384
1779	1447.297397
1780	1447.284074
1781	1447.270699
1782	1447.257572
1783	1447.244226
1784	1447.230825
1785	1447.217632
1786	1447.204541
1787	1447.19117
1788	1447.178021
1789	1447.164772
1790	1447.151797
1791	1447.138393
1792	1447.125526
1793	1447.112208
1794	1447.09886
1795	1447.085474
1796	1447.07213
1797	1447.0588
1798	1447.045765
1799	1447.032416
1800	1447.019275
1801	1447.006311
1802	1446.993076
1803	1446.980006
1804	1446.966826
1805	1446.953525
1806	1446.940424
1807	1446.927453
1808	1446.914336
1809	1446.901189
1810	1446.887919
1811	1446.874543
1812	1446.861115
1813	1446.848175
1814	1446.834814
1815	1446.821829
1816	1446.808697
1817	1446.795311
1818	1446.782042
1819	1446.768852
1820	1446.755496
1821	1446.74228
1822	1446.729253
1823	1446.715962
1824	1446.702919
1825	1446.689507
1826	1446.676033
1827	1446.662712
1828	1446.649495
1829	1446.636257
1830	1446.623028
1831	1446.609828
1832	1446.596662
1833	1446.58353
1834	1446.570422
1835	1446.557422
1836	1446.544296
1837	1446.531138
1838	1446.51785
1839	1446.50455
1840	1446.491304
1841	1446.478039
1842	1446.46511
1843	1446.452043
1844	1446.438675
1845	1446.425692
1846	1446.412427
1847	1446.399002
1848	1446.385635
1849	1446.3723
1850	1446.359163
1851	1446.345997
1852	1446.332812
1853	1446.319984
1854	1446.306966
1855	1446.293735
1856	1446.280727
1857	1446.267538
1858	1446.254124
1859	1446.240847
1860	1446.22767
1861	1446.214268
1862	1446.201277
1863	1446.187985
1864	1446.175093
1865	1446.161996
1866	1446.148608
1867	1446.135401
1868	1446.122042
1869	1446.108977
1870	1446.095624
1871	1446.082324
1872	1446.068961
1873	1446.055801
1874	1446.042641
1875	1446.029381
1876	1446.016215
1877	1446.00298
1878	1445.989754
1879	1445.976653
1880	1445.963422
1881	1445.950118
1882	1445.936903
1883	1445.923584
1884	1445.910262
1885	1445.897211
1886	1445.884226
1887	1445.870874
1888	1445.857763
1889	1445.844477
1890	1445.83144
1891	1445.818717
1892	1445.805412
1893	1445.79197
1894	1445.77873
1895	1445.765456
1896	1445.752173
1897	1445.739017
1898	1445.725639
1899	1445.712362
1900	1445.699508
1901	1445.686267
1902	1445.672888
1903	1445.659674
1904	1445.646349
1905	1445.633315
1906	1445.620056
1907	1445.606691
1908	1445.593432
1909	1445.580514
1910	1445.567389
1911	1445.553949
1912	1445.540774
1913	1445.527481
1914	1445.51428
1915	1445.501217
1916	1445.488117
1917	1445.474765
1918	1445.461538
1919	1445.448423
1920	1445.435276
1921	1445.421941
1922	1445.40873
1923	1445.395635
1924	1445.382266
1925	1445.369084
1926	1445.355957
1927	1445.34263
1928	1445.329509
1929	1445.316082
1930	1445.303015
1931	1445.290091
1932	1445.276769
1933	1445.263679
1934	1445.250327
1935	1445.236889
1936	1445.22387
1937	1445.210602
1938	1445.197375
1939	1445.184003
1940	1445.170754
1941	1445.157739
1942	1445.144912
1943	1445.131476
1944	1445.118345
1945	1445.104943
1946	1445.091575
1947	1445.078587
1948	1445.065581
1949	1445.052218
1950	1445.039326
1951	1445.026454
1952	1445.013443
1953	1445.000104
1954	1444.986821
1955	1444.97356
1956	1444.96024
1957	1444.946986
1958	1444.933555
1959	1444.920205
1960	1444.906993
1961	1444.89388
1962	1444.88097
1963	1444.868043
1964	1444.855028
1965	1444.841765
1966	1444.828767
1967	1444.815544
1968	1444.80213
1969	1444.789096
1970	1444.775706
1971	1444.762374
1972	1444.748994
1973	1444.735555
1974	1444.72222
1975	1444.709027
1976	1444.695646
1977	1444.682471
1978	1444.669478
1979	1444.656405
1980	1444.643123
1981	1444.629744
1982	1444.616717
1983	1444.603551
1984	1444.59019
1985	1444.577085
1986	1444.563718
1987	1444.550362
1988	1444.536896
1989	1444.52383
1990	1444.510822
1991	1444.497664
1992	1444.484278
1993	1444.471066
1994	1444.457877
1995	1444.444603
1996	1444.431658
1997	1444.418231
1998	1444.405017
1999	1444.392026
2000	1444.378869
2001	1444.365542
2002	1444.352433
2003	1444.339049
2004	1444.32597
2005	1444.312704
2006	1444.299476
2007	1444.286166
2008	1444.273228
2009	1444.259944
2010	1444.246911
2011	1444.23358
2012	1444.220196
2013	1444.207211
2014	1444.193877
2015	1444.18067
2016	1444.16768
2017	1444.154366
2018	1444.140986
2019	1444.127703
2020	1444.114396
2021	1444.101194
2022	1444.087786
2023	1444.07455
2024	1444.061494
2025	1444.048387
2026	1444.035154
2027	1444.021719
2028	1444.008515
2029	1443.995308
2030	1443.981961
2031	1443.968698
2032	1443.955429
2033	1443.942079
2034	1443.928646
2035	1443.915538
2036	1443.90253
2037	1443.889253
2038	1443.875927
2039	1443.862828
2040	1443.849592
2041	1443.836211
2042	1443.822847
2043	1443.809852
2044	1443.796533
2045	1443.783108
2046	1443.770105
2047	1443.756813
2048	1443.743688
2049	1443.73062
2050	1443.717481
2051	1443.704145
2052	1443.691068
2053	1443.677732
2054	1443.664374
2055	1443.651273
2056	1443.637907
2057	1443.624905
2058	1443.611537
2059	1443.598167
2060	1443.584794
2061	1443.571832
2062	1443.558537
2063	1443.545477
2064	1443.532031
2065	1443.518974
2066	1443.505517
2067	1443.492094
2068	1443.478852
2069	1443.46563
2070	1443.452315
2071	1443.438984
2072	1443.425686
2073	1443.412619
2074	1443.399209
2075	1443.385871
2076	1443.372589
2077	1443.359185
2078	1443.345876
2079	1443.332822
2080	1443.31973
2081	1443.306696
2082	1443.293429
2083	1443.279993
2084	1443.266683
2085	1443.253482
2086	1443.240101
2087	1443.227121
2088	1443.213772
2089	1443.200846
2090	1443.187437
2091	1443.174229
2092	1443.16096
2093	1443.147983
2094	1443.134944
2095	1443.121712
2096	1443.108692
2097	1443.095453
2098	1443.082381
2099	1443.069157
2100	1443.056033
2101	1443.043009
2102	1443.03009
2103	1443.017025
2104	1443.004035
2105	1442.991078
2106	1442.977965
2107	1442.965294
2108	1442.952163
2109	1442.938874
2110	1442.925674
2111	1442.912947
2112	1442.899825
2113	1442.886573
2114	1442.873386
2115	1442.860246
2116	1442.847171
2117	1442.834023
2118	1442.820768
2119	1442.807692
2120	1442.794533
2121	1442.78172
2122	1442.768688
2123	1442.755529
2124	1442.742502
2125	1442.729474
2126	1442.716539
2127	1442.703499
2128	1442.690463
2129	1442.677279
2130	1442.664032
2131	1442.650906
2132	1442.637897
2133	1442.62486
2134	1442.611558
2135	1442.598681
2136	1442.585512
2137	1442.572541
2138	1442.559408
2139	1442.546465
2140	1442.533263
2141	1442.520144
2142	1442.506944
2143	1442.493726
2144	1442.480563
2145	1442.467413
2146	1442.454503
2147	1442.441465
2148	1442.428619
2149	1442.415608
2150	1442.402402
2151	1442.3894
2152	1442.376177
2153	1442.363048
2154	1442.350185
2155	1442.337078
2156	1442.324031
2157	1442.311032
2158	1442.297888
2159	1442.285281
2160	1442.272205
2161	1442.259049
2162	1442.246022
2163	1442.233203
2164	1442.220255
2165	1442.207279
2166	1442.194222
2167	1442.181423
2168	1442.168497
2169	1442.155644
2170	1442.142948
2171	1442.129803
2172	1442.116591
2173	1442.103906
2174	1442.090806
2175	1442.077995
2176	1442.065109
2177	1442.05245
2178	1442.039525
2179	1442.026793
2180	1442.013704
2181	1442.000647
2182	1441.987533
2183	1441.974622
2184	1441.961901
2185	1441.948774
2186	1441.935764
2187	1441.922943
2188	1441.909946
2189	1441.896854
2190	1441.883716
2191	1441.870991
2192	1441.857847
2193	1441.844685
2194	1441.83195
2195	1441.819261
2196	1441.806115
2197	1441.793456
2198	1441.780361
2199	1441.767628
2200	1441.754592
2201	1441.741463
2202	1441.72877
2203	1441.715926
2204	1441.703026
2205	1441.690183
2206	1441.677058
2207	1441.664005
2208	1441.651353
2209	1441.638542
2210	1441.62557
2211	1441.612702
2212	1441.600038
2213	1441.586878
2214	1441.574116
2215	1441.56104
2216	1441.548107
2217	1441.535195
2218	1441.522088
2219	1441.509298
2220	1441.496455
2221	1441.483619
2222	1441.470709
2223	1441.457996
2224	1441.445004
2225	1441.432171
2226	1441.419272
2227	1441.406385
2228	1441.393221
2229	1441.380059
2230	1441.36697
2231	1441.353943
2232	1441.34098
2233	1441.32804
2234	1441.315107
2235	1441.30206
2236	1441.288976
2237	1441.275828
2238	1441.262644
2239	1441.249568
2240	1441.236577
2241	1441.223454
2242	1441.210516
2243	1441.197709
2244	1441.184776
2245	1441.171889
2246	1441.158843
2247	1441.146233
2248	1441.133337
2249	1441.120279
2250	1441.10742
2251	1441.094556
2252	1441.081776
2253	1441.068811
2254	1441.05567
2255	1441.042679
2256	1441.029972
2257	1441.017123
2258	1441.004131
2259	1440.991011
2260	1440.978026
2261	1440.965298
2262	1440.952225
2263	1440.939323
2264	1440.926546
2265	1440.913705
2266	1440.900818
2267	1440.88796
2268	1440.875069
2269	1440.862219
2270	1440.849653
2271	1440.836704
2272	1440.823672
2273	1440.810764
2274	1440.797876
2275	1440.78512
2276	1440.772233
2277	1440.759234
2278	1440.746177
2279	1440.733086
2280	1440.72
2281	1440.707221
2282	1440.69447
2283	1440.681576
2284	1440.668731
2285	1440.656009
2286	1440.643242
2287	1440.63037
2288	1440.617287
2289	1440.604558
2290	1440.591925
2291	1440.579
2292	1440.566196
2293	1440.553178
2294	1440.540129
2295	1440.527031
2296	1440.513998
2297	1440.500964
2298	1440.487864
2299	1440.474837
2300	1440.461753
2301	1440.448672
2302	1440.435557
2303	1440.422417
2304	1440.409596
2305	1440.396922
2306	1440.383988
2307	1440.37099
2308	1440.35818
2309	1440.345097
2310	1440.331944
2311	1440.319154
2312	1440.306477
2313	1440.293718
2314	1440.281081
2315	1440.268284
2316	1440.255553
2317	1440.242593
2318	1440.229511
2319	1440.216561
2320	1440.203594
2321	1440.190826
2322	1440.177735
2323	1440.164816
2324	1440.151752
2325	1440.13888
2326	1440.125958
2327	1440.113116
2328	1440.100293
2329	1440.087309
2330	1440.074313
2331	1440.061407
2332	1440.048604
2333	1440.035747
2334	1440.022632
2335	1440.009735
2336	1439.996991
2337	1439.984462
2338	1439.971505
2339	1439.958428
2340	1439.94552
2341	1439.932513
2342	1439.919479
2343	1439.906852
2344	1439.893868
2345	1439.880941
2346	1439.868246
2347	1439.855392
2348	1439.84273
2349	1439.829964
2350	1439.817029
2351	1439.804047
2352	1439.791169
2353	1439.778122
2354	1439.765501
2355	1439.752429
2356	1439.739479
2357	1439.726559
2358	1439.713509
2359	1439.700784
2360	1439.68772
2361	1439.674836
2362	1439.661732
2363	1439.648689
2364	1439.635977
2365	1439.623208
2366	1439.610218
2367	1439.597358
2368	1439.584311
2369	1439.571268
2370	1439.558286
2371	1439.545595
2372	1439.532553
2373	1439.51943
2374	1439.506504
2375	1439.493524
2376	1439.480499
2377	1439.467527
2378	1439.454761
2379	1439.441841
2380	1439.428917
2381	1439.416207
2382	1439.403559
2383	1439.390491
2384	1439.377563
2385	1439.364487
2386	1439.351445
2387	1439.338432
2388	1439.325472
2389	1439.312563
2390	1439.299886
2391	1439.287241
2392	1439.275087
2393	1439.262236
2394	1439.249363
2395	1439.236245
2396	1439.223213
2397	1439.210168
2398	1439.197231
2399	1439.184465
2400	1439.171444
2401	1439.158442
2402	1439.145557
2403	1439.132512
2404	1439.119679
2405	1439.106648
2406	1439.093653
2407	1439.080568
2408	1439.067515
2409	1439.054516
2410	1439.04169
2411	1439.028699
2412	1439.015657
2413	1439.002768
2414	1438.989691
2415	1438.976581
2416	1438.963665
2417	1438.95084
2418	1438.9378
2419	1438.92489
2420	1438.911947
2421	1438.898805
2422	1438.88627
2423	1438.873276
2424	1438.860274
2425	1438.847333
2426	1438.834799
2427	1438.821789
2428	1438.808919
2429	1438.796063
2430	1438.783151
2431	1438.770487
2432	1438.757859
2433	1438.744776
2434	1438.732052
2435	1438.719248
2436	1438.706528
2437	1438.693568
2438	1438.680675
2439	1438.667974
2440	1438.654953
2441	1438.642183
2442	1438.629132
2443	1438.616278
2444	1438.603566
2445	1438.59046
2446	1438.577454
2447	1438.564518
2448	1438.551525
2449	1438.538389
2450	1438.525309
2451	1438.512365
2452	1438.499294
2453	1438.486265
2454	1438.47339
2455	1438.460291
2456	1438.447288
2457	1438.434562
2458	1438.421465
2459	1438.408771
2460	1438.395728
2461	1438.383149
2462	1438.370062
2463	1438.357217
2464	1438.34458
2465	1438.331449
2466	1438.318439
2467	1438.305568
2468	1438.292741
2469	1438.279914
2470	1438.26707
2471	1438.25444
2472	1438.241549
2473	1438.228571
2474	1438.21573
2475	1438.20305
2476	1438.190324
2477	1438.177222
2478	1438.164752
2479	1438.151751
2480	1438.138806
2481	1438.125749
2482	1438.112946
2483	1438.099975
2484	1438.086898
2485	1438.073923
2486	1438.061069
2487	1438.04811
2488	1438.035267
2489	1438.022267
2490	1438.009291
2491	1437.996514
2492	1437.983766
2493	1437.970646
2494	1437.957747
2495	1437.944996
2496	1437.932259
2497	1437.919477
2498	1437.906764
2499	1437.894118
2500	1437.881559
2501	1437.868554
2502	1437.856132
2503	1437.84337
2504	1437.830756
2505	1437.817857
2506	1437.805119
2507	1437.792205
2508	1437.779191
2509	1437.766411
2510	1437.753804
2511	1437.740947
2512	1437.727918
2513	1437.714865
2514	1437.701945
2515	1437.688927
2516	1437.67606
2517	1437.663171
2518	1437.650288
2519	1437.637257
2520	1437.624607
2521	1437.612166
2522	1437.599771
2523	1437.587195
2524	1437.574552
2525	1437.561675
2526	1437.54875
2527	1437.535721
2528	1437.523032
2529	1437.510208
2530	1437.497321
2531	1437.484477
2532	1437.471958
2533	1437.459121
2534	1437.446456
2535	1437.4334
2536	1437.420476
2537	1437.407466
2538	1437.394675
2539	1437.381772
2540	1437.368992
2541	1437.356146
2542	1437.343287
2543	1437.330542
2544	1437.317561
2545	1437.304615
2546	1437.291752
2547	1437.279156
2548	1437.266079
2549	1437.253224
2550	1437.240349
2551	1437.227743
2552	1437.214944
2553	1437.201939
2554	1437.189077
2555	1437.176667
2556	1437.163707
2557	1437.150731
2558	1437.138021
2559	1437.124997
2560	1437.111998
2561	1437.098958
2562	1437.085976
2563	1437.073032
2564	1437.060071
2565	1437.047101
2566	1437.0341
2567	1437.021188
2568	1437.008183
2569	1436.995083
2570	1436.982341
2571	1436.969758
2572	1436.956871
2573	1436.944159
2574	1436.931201
2575	1436.918623
2576	1436.905678
2577	1436.892588
2578	1436.879578
2579	1436.866792
2580	1436.853811
2581	1436.841137
2582	1436.82817
2583	1436.815251
2584	1436.802613
2585	1436.789874
2586	1436.777272
2587	1436.764483
2588	1436.751672
2589	1436.738689
2590	1436.725738
2591	1436.712728
2592	1436.699876
2593	1436.686816
2594	1436.673858
2595	1436.66097
2596	1436.648071
2597	1436.635022
2598	1436.622031
2599	1436.609033
2600	1436.596123
2601	1436.583468
2602	1436.570476
2603	1436.557682
2604	1436.544926
2605	1436.532078
2606	1436.519088
2607	1436.506106
2608	1436.49319
2609	1436.480404
2610	1436.467706
2611	1436.454876
2612	1436.442023
2613	1436.4291
2614	1436.416116
2615	1436.403284
2616	1436.390548
2617	1436.377542
2618	1436.364833
2619	1436.35185
2620	1436.338808
2621	1436.325874
2622	1436.312818
2623	1436.299846
2624	1436.287412
2625	1436.274474
2626	1436.26167
2627	1436.248692
2628	1436.235692
2629	1436.222661
2630	1436.209835
2631	1436.196919
2632	1436.183967
2633	1436.17094
2634	1436.158017
2635	1436.145877
2636	1436.132962
2637	1436.120233
2638	1436.107562
2639	1436.094837
2640	1436.081881
2641	1436.068934
2642	1436.056135
2643	1436.04315
2644	1436.03034
2645	1436.017411
2646	1436.004451
2647	1435.991753
2648	1435.979102
2649	1435.966161
2650	1435.953166
2651	1435.940167
2652	1435.927199
2653	1435.914228
2654	1435.901446
2655	1435.888477
2656	1435.875575
2657	1435.862602
2658	1435.849785
2659	1435.837233
2660	1435.824252
2661	1435.811431
2662	1435.798455
2663	1435.785848
2664	1435.773425
2665	1435.760472
2666	1435.747719
2667	1435.734797
2668	1435.722204
2669	1435.709171
2670	1435.696375
2671	1435.6835
2672	1435.670566
2673	1435.657693
2674	1435.644914
2675	1435.632148
2676	1435.619193
2677	1435.606298
2678	1435.593819
2679	1435.580924
2680	1435.568113
2681	1435.555119
2682	1435.542065
2683	1435.529196
2684	1435.516588
2685	1435.503633
2686	1435.490764
2687	1435.477947
2688	1435.465029
2689	1435.452071
2690	1435.43922
2691	1435.426321
2692	1435.413447
2693	1435.400485
2694	1435.387685
2695	1435.374745
2696	1435.361929
2697	1435.349121
2698	1435.336358
2699	1435.323595
2700	1435.31068
2701	1435.297822
2702	1435.284906
2703	1435.272644
2704	1435.25992
2705	1435.247181
2706	1435.234187
2707	1435.221617
2708	1435.208622
2709	1435.19568
2710	1435.183424
2711	1435.170665
2712	1435.157989
2713	1435.145285
2714	1435.132361
2715	1435.119513
2716	1435.106666
2717	1435.093762
2718	1435.080958
2719	1435.068029
2720	1435.055243
2721	1435.042353
2722	1435.029349
2723	1435.016346
2724	1435.003542
2725	1434.990732
2726	1434.977771
2727	1434.965007
2728	1434.952167
2729	1434.939699
2730	1434.926727
