iter	MAE
1667	11.10342376
1668	11.10315621
1669	11.10281605
1670	11.10247585
1671	11.10215508
1672	11.1017303
1673	11.10132799
1674	11.10093336
1675	11.10054602
1676	11.10018891
1677	11.09988655
1678	11.09956864
1679	11.09929462
1680	11.09899334
1681	11.09864589
1682	11.09834074
1683	11.098001
1684	11.09767237
1685	11.09736708
1686	11.09702616
1687	11.09676664
1688	11.09633009
1689	11.09602512
1690	11.09574067
1691	11.09531945
1692	11.09507184
1693	11.0947706
1694	11.09441526
1695	11.09406442
1696	11.09358002
1697	11.09327093
1698	11.09270829
1699	11.09246339
1700	11.09231102
1701	11.09194936
1702	11.09144086
1703	11.09095345
1704	11.09072772
1705	11.0904113
1706	11.09012338
1707	11.08976819
1708	11.08954413
1709	11.08927985
1710	11.08901706
1711	11.08870064
1712	11.08838178
1713	11.08803461
1714	11.08755683
1715	11.08731259
1716	11.08690064
1717	11.08651205
1718	11.08613851
1719	11.08567039
1720	11.08499754
1721	11.0847088
1722	11.08431039
1723	11.08400464
1724	11.08339839
1725	11.08305065
1726	11.08276346
1727	11.08232598
1728	11.08194779
1729	11.08159351
1730	11.08121915
1731	11.08097278
1732	11.08060165
1733	11.08029532
1734	11.07997432
1735	11.07971917
1736	11.07934867
1737	11.07908052
1738	11.07854981
1739	11.07819557
1740	11.07787183
1741	11.07751503
1742	11.07703264
1743	11.07660123
1744	11.07620272
1745	11.07580295
1746	11.07555498
1747	11.07526719
1748	11.07482973
1749	11.07449891
1750	11.07416518
1751	11.07388357
1752	11.07350183
1753	11.07316501
1754	11.07284112
1755	11.07247835
1756	11.07211287
1757	11.07173372
1758	11.07145713
1759	11.07104838
1760	11.07055949
1761	11.07016549
1762	11.06982293
1763	11.06956995
1764	11.06922556
1765	11.06881099
1766	11.06837487
1767	11.06807003
1768	11.06771224
1769	11.06744743
1770	11.06721736
1771	11.06692842
1772	11.06654927
1773	11.06618899
1774	11.06584546
1775	11.06560187
1776	11.0652454
1777	11.06479808
1778	11.06450104
1779	11.0641397
1780	11.06385445
1781	11.06349721
1782	11.06313827
1783	11.06278087
1784	11.06253126
1785	11.06212171
1786	11.06179358
1787	11.06147314
1788	11.06122757
1789	11.06099527
1790	11.06049675
1791	11.06007574
1792	11.05968514
1793	11.05943322
1794	11.0590808
1795	11.05884324
1796	11.05862221
1797	11.05824848
1798	11.05795368
1799	11.05774307
1800	11.05749476
1801	11.05709907
1802	11.05675614
1803	11.0565193
1804	11.05624755
1805	11.05578979
1806	11.05532428
1807	11.05490343
1808	11.05456736
1809	11.05428853
1810	11.05397883
1811	11.05361876
1812	11.05332514
1813	11.05273281
1814	11.05244815
1815	11.05207786
1816	11.05172197
1817	11.05145006
1818	11.05123453
1819	11.05090495
1820	11.05060014
1821	11.05014839
1822	11.04990381
1823	11.04963575
1824	11.04926051
1825	11.0489557
1826	11.04868026
1827	11.04837155
1828	11.04798295
1829	11.04772504
1830	11.04749145
1831	11.0472968
1832	11.04705406
1833	11.0467687
1834	11.04618243
1835	11.04594924
1836	11.04573231
1837	11.04541856
1838	11.04511742
1839	11.04477953
1840	11.0445291
1841	11.04427848
1842	11.04400619
1843	11.04362493
1844	11.04342183
1845	11.04296762
1846	11.04266709
1847	11.04245555
1848	11.04224675
1849	11.04193189
1850	11.04168157
1851	11.04142035
1852	11.04092709
1853	11.0407298
1854	11.04038666
1855	11.03990804
1856	11.03969597
1857	11.03950653
1858	11.0392729
1859	11.03908756
1860	11.03876834
1861	11.03846679
1862	11.03809871
1863	11.03781032
1864	11.03748183
1865	11.03709805
1866	11.03669087
1867	11.03639866
1868	11.03608748
1869	11.03578224
1870	11.03557734
1871	11.03526975
1872	11.03512488
1873	11.03476066
1874	11.03438573
1875	11.03394744
1876	11.03371837
1877	11.03332765
1878	11.03307187
1879	11.0327993
1880	11.03229357
1881	11.0318701
1882	11.03151108
1883	11.03130781
1884	11.03089197
1885	11.03070153
1886	11.03045255
1887	11.03010323
1888	11.02987191
1889	11.02953658
1890	11.02925208
1891	11.02891212
1892	11.02872378
1893	11.02841751
1894	11.02816363
1895	11.02786794
1896	11.02757883
1897	11.027205
1898	11.02693337
1899	11.02656926
1900	11.02623204
1901	11.02587471
1902	11.02559681
1903	11.02532262
1904	11.02500027
1905	11.02470049
1906	11.02438844
1907	11.02408962
1908	11.02354568
1909	11.02322575
1910	11.02283951
1911	11.022672
1912	11.02243775
1913	11.02222736
1914	11.0219162
1915	11.02165857
1916	11.02146693
1917	11.02111487
1918	11.02086635
1919	11.02045641
1920	11.01993885
1921	11.01968265
1922	11.01953318
1923	11.01934787
1924	11.01922319
1925	11.0189091
1926	11.01861388
1927	11.01838385
1928	11.01810939
1929	11.01777878
1930	11.01740341
1931	11.01720577
1932	11.01707206
1933	11.01666118
1934	11.01643578
1935	11.01597527
1936	11.01568252
1937	11.01535741
1938	11.01508406
1939	11.01464184
1940	11.01437082
1941	11.01422135
1942	11.01387163
1943	11.01357537
1944	11.01302343
1945	11.01277114
1946	11.01253126
1947	11.01240173
1948	11.01223751
1949	11.01182305
1950	11.01147974
1951	11.0111825
1952	11.01090519
1953	11.01055733
1954	11.01034773
1955	11.01013821
1956	11.00968599
1957	11.00926853
1958	11.00905301
1959	11.00884744
1960	11.00870085
1961	11.00836081
1962	11.00808869
1963	11.00793926
1964	11.00757373
1965	11.00726335
1966	11.00694886
1967	11.00666929
1968	11.0063748
1969	11.00597768
1970	11.00577336
1971	11.00546184
1972	11.00515462
1973	11.00480272
1974	11.00446339
1975	11.00415225
1976	11.00381307
1977	11.00347775
1978	11.00320897
1979	11.00291503
1980	11.00256188
1981	11.00234791
1982	11.00219065
1983	11.00202373
1984	11.00184777
1985	11.0015386
1986	11.00135097
1987	11.00095676
1988	11.00061376
1989	11.00037517
1990	11.00014644
1991	10.99997117
1992	10.99971924
1993	10.99944067
1994	10.99899886
1995	10.99889472
1996	10.99872127
1997	10.99838848
1998	10.99810518
1999	10.99773765
2000	10.99762473
2001	10.99735967
2002	10.9971695
2003	10.99694528
2004	10.99668062
2005	10.99640529
2006	10.9961498
2007	10.99587341
2008	10.99541936
2009	10.99519583
2010	10.9948987
2011	10.9947701
2012	10.99449536
2013	10.99420819
2014	10.99376746
2015	10.9934137
2016	10.99318133
2017	10.99287376
2018	10.99255077
2019	10.99232926
2020	10.99194983
2021	10.99165638
2022	10.99114191
2023	10.99074944
2024	10.99043666
2025	10.99031918
2026	10.99020958
2027	10.98988459
2028	10.98968318
2029	10.98952967
2030	10.98927824
2031	10.9890925
2032	10.98882345
2033	10.98853489
2034	10.9881116
2035	10.98789681
2036	10.98752045
2037	10.98714976
2038	10.98696907
2039	10.98677622
2040	10.98648374
2041	10.98613293
2042	10.98573333
2043	10.98555441
2044	10.98529633
2045	10.98509734
2046	10.9846295
2047	10.98426364
2048	10.9841179
2049	10.98364307
2050	10.98340956
2051	10.98316378
2052	10.98276011
2053	10.98249923
2054	10.98229724
2055	10.98204123
2056	10.98184845
2057	10.98168167
2058	10.98129348
2059	10.98108131
2060	10.98080438
2061	10.98067112
2062	10.98039794
2063	10.98012343
2064	10.97980154
2065	10.97944604
2066	10.97920497
2067	10.97900099
2068	10.97878056
2069	10.97854433
2070	10.97832057
2071	10.9780898
2072	10.97786667
2073	10.97766567
2074	10.9773813
2075	10.97710057
2076	10.97675786
2077	10.97653134
2078	10.97603669
2079	10.97590296
2080	10.97559346
2081	10.97515126
2082	10.9748475
2083	10.97443917
2084	10.97406517
2085	10.97361779
2086	10.97334556
2087	10.97292478
2088	10.97274666
2089	10.9725479
2090	10.97238951
2091	10.97219172
2092	10.97197286
2093	10.97183016
2094	10.97156015
2095	10.97131596
2096	10.97097178
2097	10.97073256
2098	10.97059767
2099	10.9704366
2100	10.96989637
2101	10.96965045
2102	10.96947726
2103	10.96927901
2104	10.96899323
2105	10.96888116
2106	10.96866498
2107	10.96830296
2108	10.9680473
2109	10.96765658
2110	10.96726265
2111	10.96710795
2112	10.9669369
2113	10.96666769
2114	10.96635554
2115	10.9660121
2116	10.96561436
2117	10.96538223
2118	10.96506051
2119	10.96474573
2120	10.96457849
2121	10.96439446
2122	10.96418281
2123	10.96397258
2124	10.96383564
2125	10.9635987
2126	10.96343556
2127	10.9629804
2128	10.96272531
2129	10.96235526
2130	10.96217101
2131	10.96178539
2132	10.9615697
2133	10.96130886
2134	10.9610408
2135	10.96085446
2136	10.96069304
2137	10.96046837
2138	10.95999879
2139	10.95968714
2140	10.95953389
2141	10.95942062
2142	10.95907507
2143	10.95888718
2144	10.95849138
2145	10.95820445
2146	10.95808435
2147	10.95789675
2148	10.95768921
2149	10.95753436
2150	10.95720285
2151	10.95694221
2152	10.95675253
2153	10.95628899
2154	10.95610072
2155	10.95594564
2156	10.95574913
2157	10.95547304
2158	10.95521274
2159	10.95501684
2160	10.95475449
2161	10.95442715
2162	10.9540859
2163	10.95386303
2164	10.95364559
2165	10.95334941
2166	10.95317608
2167	10.95297488
2168	10.9527276
2169	10.95248428
2170	10.95223338
2171	10.95186739
2172	10.95165589
2173	10.95144979
2174	10.95124563
2175	10.95072937
2176	10.95044266
2177	10.95026944
2178	10.94990585
2179	10.94953999
2180	10.94930543
2181	10.94908887
2182	10.94886674
2183	10.94874365
2184	10.94859206
2185	10.94833354
2186	10.94804845
2187	10.94783687
2188	10.94741252
2189	10.94713406
2190	10.9469249
2191	10.94670553
2192	10.94657295
2193	10.94647994
2194	10.94616212
2195	10.94589353
2196	10.94566256
2197	10.94542279
2198	10.94518058
2199	10.94498514
2200	10.94470859
2201	10.94446894
2202	10.9443078
2203	10.9440216
2204	10.94389805
2205	10.94372108
2206	10.94357743
2207	10.94346576
2208	10.94334685
2209	10.9431403
2210	10.94302011
2211	10.94285032
2212	10.94271677
2213	10.94255794
2214	10.94226092
2215	10.94202801
2216	10.94185946
2217	10.94165131
2218	10.94135936
2219	10.94100938
2220	10.9407986
2221	10.94059409
2222	10.94039053
2223	10.94011973
2224	10.93985951
2225	10.93936926
2226	10.93906251
2227	10.93887162
2228	10.93869102
2229	10.93854574
2230	10.93823369
2231	10.93812543
2232	10.93784239
2233	10.93753734
2234	10.93736274
2235	10.93715412
2236	10.93689945
2237	10.93665874
2238	10.93637846
2239	10.93610952
2240	10.93590508
2241	10.93576887
2242	10.93542111
2243	10.93514081
2244	10.93494023
2245	10.9347075
2246	10.93461025
2247	10.93444107
2248	10.93416145
2249	10.93373082
2250	10.93342744
2251	10.93318967
2252	10.93302476
2253	10.93283161
2254	10.93254092
2255	10.9322281
2256	10.93197559
2257	10.93185866
2258	10.93176446
2259	10.93161331
2260	10.93148607
2261	10.93099885
2262	10.93089739
2263	10.93068559
2264	10.93041481
2265	10.92992158
2266	10.92962474
2267	10.92952237
2268	10.92926815
2269	10.92898931
2270	10.92877699
2271	10.92829933
2272	10.92800263
2273	10.92771086
2274	10.92756339
2275	10.92744336
2276	10.9273103
2277	10.92710023
2278	10.9268393
2279	10.92650092
2280	10.92635472
2281	10.92607275
2282	10.92587163
2283	10.92562039
2284	10.92532672
2285	10.92496125
2286	10.92476218
2287	10.9245901
2288	10.92444145
2289	10.92434327
2290	10.92401923
2291	10.92367604
2292	10.92346329
2293	10.9232941
2294	10.9231603
2295	10.92266292
2296	10.92247719
2297	10.92228253
2298	10.92195863
2299	10.92168437
2300	10.92161419
2301	10.92146272
2302	10.92125738
2303	10.92092161
2304	10.92071698
2305	10.92061036
2306	10.92042575
2307	10.92021885
2308	10.92006353
2309	10.91975579
2310	10.91950948
2311	10.91937163
2312	10.91922948
2313	10.91905038
2314	10.91882243
2315	10.91852464
2316	10.9180954
2317	10.917922
2318	10.91775805
2319	10.91762447
2320	10.91737448
2321	10.91689683
2322	10.91674077
2323	10.91652329
2324	10.91636153
2325	10.9160691
2326	10.91560483
2327	10.91537944
2328	10.91511932
2329	10.9148924
2330	10.91457643
2331	10.91413026
2332	10.91394305
2333	10.9136539
2334	10.91346117
2335	10.91331757
2336	10.91308626
2337	10.91287604
2338	10.91273146
2339	10.91254703
2340	10.91244314
2341	10.91231196
2342	10.91210971
2343	10.91199521
2344	10.91181836
2345	10.91172611
2346	10.91151555
2347	10.91135483
2348	10.91122885
2349	10.91100157
2350	10.91088124
2351	10.91061096
2352	10.91054495
2353	10.91040804
2354	10.91020003
2355	10.90979742
2356	10.90960694
2357	10.90945167
2358	10.90910919
2359	10.9090417
2360	10.90879369
2361	10.90865546
2362	10.90837356
2363	10.90815001
2364	10.90779026
2365	10.90760782
2366	10.90743857
2367	10.90711896
2368	10.90691253
2369	10.90666815
2370	10.9064671
2371	10.90631731
2372	10.90616553
2373	10.90588956
2374	10.90572276
2375	10.90552521
2376	10.90528581
2377	10.90504017
2378	10.90479671
2379	10.9045496
2380	10.90438187
2381	10.90422275
2382	10.90410191
2383	10.90400508
2384	10.9036981
2385	10.90351043
2386	10.9033309
2387	10.90312924
2388	10.90301622
2389	10.90284811
2390	10.90262274
2391	10.9024098
2392	10.90230603
2393	10.90205355
2394	10.90193697
2395	10.90179607
2396	10.90164611
2397	10.90146742
2398	10.90138094
2399	10.90108853
2400	10.90096002
2401	10.90075747
2402	10.90056807
2403	10.90038133
2404	10.89997914
2405	10.89978285
2406	10.89960318
2407	10.89933116
2408	10.89916833
2409	10.8989969
2410	10.89889918
2411	10.89873625
2412	10.89850368
2413	10.89838881
2414	10.89828052
2415	10.89800223
2416	10.89777687
2417	10.89750969
2418	10.8972444
2419	10.89697818
2420	10.89683255
2421	10.89673783
2422	10.89641412
2423	10.89606443
2424	10.89587592
2425	10.89562156
2426	10.89536382
2427	10.89497655
2428	10.89484557
2429	10.89459732
2430	10.89436288
2431	10.89411398
2432	10.89380888
2433	10.89359271
2434	10.89337992
2435	10.89314466
2436	10.89295342
2437	10.89269283
2438	10.8925805
2439	10.89247638
2440	10.89224455
2441	10.89211915
2442	10.89200214
2443	10.89181326
2444	10.8914281
2445	10.89132864
2446	10.89099292
2447	10.89084207
2448	10.890534
2449	10.89032955
2450	10.89005097
2451	10.88980886
2452	10.88961564
2453	10.88928873
2454	10.88903076
2455	10.88881159
2456	10.88867743
2457	10.88833631
2458	10.8881125
2459	10.88788576
2460	10.88765617
2461	10.88748169
2462	10.88721267
2463	10.88708777
2464	10.88687445
2465	10.88678444
2466	10.88649201
2467	10.88628988
2468	10.88600009
2469	10.88582402
2470	10.88566402
2471	10.88542603
2472	10.88522261
2473	10.88504734
2474	10.88495099
2475	10.88482376
2476	10.88451302
2477	10.88439389
2478	10.88417874
2479	10.88392461
2480	10.88372924
2481	10.88353682
2482	10.88335206
2483	10.88317494
2484	10.88302502
2485	10.88272889
2486	10.88239709
2487	10.88227479
2488	10.88208419
2489	10.88182584
2490	10.88175015
2491	10.88152961
2492	10.88128638
2493	10.88080749
2494	10.88058814
2495	10.88024989
2496	10.88000357
2497	10.87975395
2498	10.87959374
2499	10.87947335
2500	10.87924893
2501	10.87893917
2502	10.87874147
2503	10.87852207
2504	10.87838739
2505	10.87819629
2506	10.87791253
2507	10.87768038
2508	10.87733156
2509	10.87693728
2510	10.8767593
2511	10.87661832
2512	10.87650473
2513	10.87634074
2514	10.87609387
2515	10.8758504
2516	10.87573501
2517	10.87534322
2518	10.87524563
2519	10.87515031
2520	10.87504694
2521	10.87477611
2522	10.8746025
2523	10.87443256
2524	10.87425612
2525	10.87414384
2526	10.87394028
2527	10.87386138
2528	10.87350804
2529	10.87337425
2530	10.87302706
2531	10.87281642
2532	10.87252637
2533	10.87245699
2534	10.87218553
2535	10.87201798
2536	10.87188133
2537	10.87165919
2538	10.87137901
2539	10.87121276
2540	10.87085435
2541	10.87069269
2542	10.87051925
2543	10.87017472
2544	10.86979136
2545	10.86937883
2546	10.86918993
2547	10.86883606
2548	10.86854183
2549	10.86846037
2550	10.86824653
2551	10.86798711
2552	10.86785141
2553	10.86770411
2554	10.86750622
2555	10.86735241
2556	10.86726925
2557	10.86716525
2558	10.86692854
2559	10.86668201
2560	10.86659756
2561	10.86633817
2562	10.86623093
2563	10.86595201
2564	10.86578617
2565	10.86555605
2566	10.86543509
2567	10.86523544
2568	10.86497968
2569	10.86474868
2570	10.86457217
2571	10.86429797
2572	10.86415391
2573	10.86394829
2574	10.86355282
2575	10.86336857
2576	10.86316846
2577	10.86262374
2578	10.86250044
2579	10.86230423
2580	10.86216909
2581	10.86164289
2582	10.86140822
2583	10.86119718
2584	10.86101907
2585	10.8606412
2586	10.86054796
2587	10.860236
2588	10.86005872
2589	10.85983766
2590	10.85974752
2591	10.85970693
2592	10.85958141
2593	10.85930036
2594	10.85911435
2595	10.85869567
2596	10.85849787
2597	10.85832296
2598	10.8580765
2599	10.85795827
2600	10.85786937
2601	10.85763786
2602	10.85746105
2603	10.85723615
2604	10.85706657
2605	10.85687831
2606	10.85673586
2607	10.85662722
2608	10.85624935
2609	10.8560677
2610	10.85577319
2611	10.85565853
2612	10.85528089
2613	10.85514053
2614	10.85495046
2615	10.854798
2616	10.85468254
2617	10.85434107
2618	10.85424336
2619	10.85388657
2620	10.85382876
2621	10.85367812
2622	10.85347296
2623	10.85337681
2624	10.85319735
2625	10.85307869
2626	10.85276722
2627	10.85248787
2628	10.85227159
2629	10.85207057
2630	10.85167837
2631	10.85153705
2632	10.85134446
2633	10.85113036
2634	10.85080126
2635	10.85054606
2636	10.85045635
2637	10.85020154
2638	10.84988135
2639	10.84968525
2640	10.84949333
2641	10.84937178
2642	10.84906342
2643	10.84889951
2644	10.84878426
2645	10.84853885
2646	10.84841439
2647	10.84821048
2648	10.84796449
2649	10.84783625
2650	10.84770654
2651	10.84753384
2652	10.847474
2653	10.84730367
2654	10.84718494
2655	10.8471158
2656	10.84695468
2657	10.84666713
2658	10.84655015
2659	10.84632152
2660	10.84613447
2661	10.84605856
2662	10.84571218
2663	10.84562226
2664	10.84550599
2665	10.8452185
2666	10.84491171
2667	10.84479949
2668	10.84453725
2669	10.84423474
2670	10.84412314
2671	10.84376266
2672	10.84360401
2673	10.84325312
2674	10.84298425
2675	10.84282476
2676	10.84264084
2677	10.84242361
2678	10.84229804
2679	10.84182937
2680	10.84155537
2681	10.84132518
2682	10.84102288
2683	10.84074864
2684	10.8402998
2685	10.84009118
2686	10.83986965
2687	10.8395695
2688	10.83942007
2689	10.8392866
2690	10.83915858
2691	10.83905383
2692	10.83884482
2693	10.83872177
2694	10.83844228
2695	10.8382882
2696	10.83813761
2697	10.83798483
2698	10.83778771
2699	10.83730053
2700	10.83692989
2701	10.83685739
2702	10.83656766
2703	10.83649069
2704	10.83637893
2705	10.83612084
2706	10.83601152
2707	10.83578965
2708	10.83541403
2709	10.83518948
2710	10.83501321
2711	10.83467289
2712	10.83453344
2713	10.83445571
2714	10.83432052
2715	10.83419811
2716	10.83407722
2717	10.83381924
2718	10.83369517
2719	10.83339431
2720	10.83326351
2721	10.83311852
2722	10.83294868
2723	10.83280571
2724	10.83276746
2725	10.83255264
2726	10.83245972
2727	10.83197819
2728	10.83181637
